"UmasM_1","UmasM_2","UmasM_3","pEhEx_1","pEhEx_2","pEhEx_3"
63.594812174537,85.3915194539504,118.642457150863,86.0439321092312,92.8451851571386,73.2525903138357
10.7991190485063,8.13252566228099,3.1221699250227,8.90109642509288,4.70102203327284,2.15448795040693
13.1989232815077,2.03313141557025,65.5655684254768,5.19230624797085,1.17525550831821,82.588704765599
37.1969656115216,56.2499691641102,74.9320782005449,37.0879017712203,24.6803656746824,64.6346385122079
0,161.972802773763,473.00874364094,86.7856901446555,190.39139234755,243.457138395983
28.7976507960167,21.0090246275592,0,17.8021928501858,24.6803656746824,2.87265060054257
15.5987275145091,9.48794660599449,29.6606142877157,9.64285446051728,5.87627754159105,39.4989457574604
698.343031803406,521.837063329697,2720.97108965729,666.840473846541,687.524472366153,1010.45484874085
11.999021165007,24.397576986843,3.1221699250227,21.5109830273078,32.9071542329099,3.59081325067822
20.3983359805119,23.7198665149862,17.1719345876249,17.8021928501858,12.9278105915003,16.5177409531198
887.927566210516,487.273829265003,844.546964718641,695.027279192669,763.916080406837,1006.14587284004
32.3973571455188,44.0511806706887,171.719345876249,44.5054821254644,56.4122643992741,126.396626423873
238.780521183639,149.096303808485,24.9773594001816,129.807656199271,110.474017781912,15.7995783029842
20.3983359805119,30.4969712335537,26.538444362693,22.9944990981566,29.3813877079553,36.6262951569178
175.185709009102,167.394486548617,82.7375030131016,198.791153493741,243.27789022187,123.523975823331
22.7981402135132,30.4969712335537,156.108496251135,27.445047310703,25.8556211830006,97.6701204184475
7.19941269900418,61.6716529389642,26.538444362693,30.4120794524007,65.8143084658198,52.425873459902
23.9980423300139,15.5873408527052,138.93656166351,17.0604348147613,15.2783216081367,55.2985240604446
21.5982380970126,17.6204722682755,126.447881963419,25.2197732044298,37.6081762661827,61.0438252615297
34.7971613785202,47.4397330299724,81.1764180505903,28.9285633815519,25.8556211830006,62.480150561801
81.5933439220474,71.8373100168154,212.307554901544,83.8186580029579,54.0617533826377,50.2713855094951
52.7956931260307,45.4066016144022,32.7827842127384,52.6648205151329,25.8556211830006,39.4989457574604
523.157322794304,340.888367343945,1013.14414066987,422.802080191912,475.978480868875,620.492529717196
25.1979444465146,32.5301026491239,28.0995293252043,56.3736106922549,65.8143084658198,52.425873459902
387.568383629725,35.2409445365509,0,104.587882994841,28.2061321996371,5.74530120108515
81.5933439220474,82.0029670946666,1.56108496251135,75.6593196132895,63.4637974491834,2.15448795040693
20.3983359805119,25.0752874586997,1.56108496251135,40.0549339129179,15.2783216081367,2.87265060054257
199.183751339116,340.888367343945,224.796234601635,348.626276649471,488.906291460376,275.774457652087
445.163685221759,420.858203023041,56.1990586504087,525.906447115904,575.875199075923,69.6617770631574
56.3953994755328,105.045123137796,24.9773594001816,79.3681097904115,85.7936521072294,16.5177409531198
7.19941269900418,19.6536036838457,1.56108496251135,17.0604348147613,10.5772995748639,6.46346385122079
555.554679939823,315.135369413388,42.1492939878065,425.027354298185,259.731467338325,48.8350602092238
16.7986296310098,3.38855235928374,262.262273701907,4.45054821254644,3.52576652495463,142.196204726857
5.99951058250349,18.975893211989,10.9275947375795,14.8351607084881,16.4535771164549,2.87265060054257
22.7981402135132,23.7198665149862,21.8551894751589,27.445047310703,28.2061321996371,20.8267168539337
27.597748679516,23.0421560431295,17.1719345876249,0.741758035424406,16.4535771164549,6.46346385122079
62.3949100580363,42.0180492551184,43.7103789503178,10.3846124959417,0,18.6722289035267
11.999021165007,14.2319199089917,20.2941045126476,11.8681285667905,9.40204406654568,23.6993674544762
149934.968869461,69665.2479545145,36018.9133400244,108413.129183525,118817.156635463,62019.0901404139
8.39931481550488,106.40054408151,67.1266533879881,97.1703026405972,104.597740240321,18.6722289035267
143.988253980084,176.882433154611,421.492939878065,174.313138324736,153.958471589686,389.962319023655
23.9980423300139,17.6204722682755,79.6153330880789,29.6703214169763,10.5772995748639,69.6617770631574
51.59579100953,26.4307084024132,20.2941045126476,63.791191046499,61.1132864325469,23.6993674544762
35.9970634950209,64.3824948263912,207.62430001401,41.5384499837668,103.422484732003,101.260933669126
309.57474605718,356.47570819665,271.628783476975,387.939452526965,487.731035952057,305.219126307649
40.7966719610237,31.8523921772672,15.6108496251135,11.8681285667905,21.1545991497278,20.8267168539337
22.7981402135132,25.7529979305565,17.1719345876249,28.1868053461274,19.9793436414096,25.8538554048832
1202.3019207337,513.704537667416,451.153554165781,885.659094296741,984.86411597066,729.653252537814
405.566915377236,2958.20620965471,216.990809789078,2403.29603477508,3750.24032704341,453.878794885727
46.7961825435272,25.0752874586997,4.68325488753405,22.2527410627322,29.3813877079553,5.02713855094951
57.5953015920335,58.9608110515372,409.004260177974,64.5329490819234,30.5566432162735,178.822499883775
21.5982380970126,125.376437293499,113.959202263329,99.3955767468705,94.0204406654568,71.8162650135644
15.5987275145091,35.2409445365509,7.80542481255676,23.736257133581,34.0824097412281,25.8538554048832
187.184730174109,1.3554209437135,60.8823135379427,5.19230624797085,4.70102203327284,16.5177409531198
685.144108521898,456.776858031449,56.1990586504087,612.69213726056,668.720384233062,127.832951724145
178.785415358604,134.186673427636,35.9049541377611,140.934026730637,135.154383456594,37.3444578070535
365.970145532713,270.406478270843,40.5882090252951,212.14279813138,364.329207578645,8.61795180162772
1463.88058213085,1869.12548138091,1634.45595574939,2317.25210266585,2824.13898648866,1435.60713762115
32.3973571455188,21.0090246275592,23.4162744376703,32.6373535586739,31.7318987245917,35.9081325067822
7.19941269900418,6.09939424671074,23.4162744376703,4.45054821254644,0,38.0626204571891
14.3988253980084,38.6294968958347,227.918404526657,22.9944990981566,31.7318987245917,109.160722820618
13.1989232815077,11.5210780215647,3.1221699250227,16.3186767793369,11.7525550831821,2.87265060054257
362.370439183211,2399.77278084475,9009.02131865301,2001.26317957505,4493.00180830052,3720.08252770263
478.760944483778,328.689578850523,630.678324854586,425.027354298185,300.865410129462,385.653343122841
7.19941269900418,10.1656570778512,163.913921063692,14.8351607084881,12.9278105915003,57.4530120108515
46.7961825435272,21.686735099416,226.357319564146,26.7032892752786,16.4535771164549,216.166957690829
26.3978465630153,12.8764989652782,12.4886797000908,11.8681285667905,14.1030660998185,19.3903915536624
44.3963783105258,27.7861293461267,10.9275947375795,27.445047310703,8.22678855822747,4.30897590081386
137.98874339758,79.9698356790964,9.36650977506811,60.8241589048013,129.278105915003,2.87265060054257
257.97895504765,167.394486548617,96.7872676757038,215.851588308502,236.22635717196,128.55111437428
135.588939164579,109.789096440793,26.538444362693,126.098866022149,89.319418632184,43.0897590081386
56.3953994755328,94.8794660599448,24.9773594001816,82.3351419321091,79.9173745656383,19.3903915536624
16.7986296310098,14.2319199089917,31.221699250227,19.2857089210346,14.1030660998185,37.3444578070535
33.5972592620195,108.43367549708,96.7872676757038,57.8571267631037,37.6081762661827,83.3068674157347
17.9985317475105,9.48794660599449,1.56108496251135,12.6098866022149,7.05153304990926,0.718162650135644
77.9936375725453,77.9367042635261,288.8007180646,92.7197544280508,89.319418632184,135.732740875637
286.776605843667,234.487823262435,911.673618106629,272.966957036182,390.184828761646,682.972680278997
1463.88058213085,1869.12548138091,1634.45595574939,2317.25210266585,2824.13898648866,1435.60713762115
149.987764562587,142.319199089917,532.329972216371,146.868091014032,98.7214626987297,272.901807051545
160.786883611093,322.590184603812,29.6606142877157,275.933989177879,330.246797837417,88.3340059666842
31.1974550290181,25.7529979305565,28.0995293252043,25.9615312398542,28.2061321996371,36.6262951569178
11.999021165007,14.2319199089917,0,11.8681285667905,7.05153304990926,1.43632530027129
50.3958888930293,2.03313141557025,2346.31069865456,15.5769187439125,29.3813877079553,788.542589848937
93.5923650870544,150.451724752198,610.384220341938,156.51094547455,212.721247005596,272.183644401409
170.386100543099,188.403511176176,463.642233865871,202.499943670863,199.793436414096,315.273403409548
63.594812174537,81.3252566228099,10.9275947375795,72.6922874715918,84.6183965989112,15.7995783029842
51.59579100953,16.9427617964187,4.68325488753405,25.2197732044298,21.1545991497278,2.87265060054257
33.5972592620195,29.819260761697,24.9773594001816,20.027466956459,9.40204406654568,50.2713855094951
1418.28430170382,834.261590855658,291.922887989623,1319.58754502002,1866.30574720932,635.573945370045
41.9965740775244,54.8945482203967,17.1719345876249,51.9230624797084,41.1339427911374,25.1356927547475
44.3963783105258,41.3403387832617,0,77.8845937195627,74.0410970240473,20.108554203798
451.163195804262,61.6716529389642,1.56108496251135,58.5988847985281,55.2370088909559,0.718162650135644
22.7981402135132,9.48794660599449,3.1221699250227,15.5769187439125,16.4535771164549,2.87265060054257
297.575724892173,860.692299258071,5075.0872131244,746.208583636953,1446.73953073972,2137.25204680368
14.3988253980084,10.1656570778512,20.2941045126476,14.8351607084881,11.7525550831821,10.7724397520347
455.962804270265,220.9336138253,241.968169189259,276.675747213304,171.587304214459,139.323554126315
4642.4212887412,2944.65200021757,1468.98094972318,4210.96036710436,5263.96942175727,2344.80105269288
46.7961825435272,53.5391272766832,9.36650977506811,50.4395464088596,28.2061321996371,31.5991566059683
5.99951058250349,23.0421560431295,3.1221699250227,20.027466956459,22.329854658046,2.15448795040693
69.5943227570404,129.442700124639,661.900024104813,141.675784766062,178.638837264368,281.519758853172
51.59579100953,35.9186550084077,6.24433985004541,45.9889981963132,35.2576652495463,5.02713855094951
58.7952037085342,72.5150204886721,101.470522563238,42.2802080191912,44.659709316092,152.250481828756
14.3988253980084,16.9427617964187,45.2714639128292,20.027466956459,0,32.317319256104
316.774158756184,290.737792426545,145.180901513556,296.703214169763,278.535555471416,160.150270980249
8.39931481550488,16.9427617964187,28.0995293252043,11.1263705313661,0,45.2442469585456
111.590896834565,202.635431085168,46.8325488753405,201.016427600014,195.092414380823,69.6617770631574
28.7976507960167,67.0933367138181,288.8007180646,26.7032892752786,17.6288326247732,133.57825292523
2.39980423300139,20.3313141557025,7.80542481255676,14.8351607084881,22.329854658046,21.5448795040693
113.990701067566,190.436642591746,29.6606142877157,128.324140128422,137.504894473231,14.3632530027129
65.9946164075384,45.4066016144022,35.9049541377611,53.4065785505573,52.8864978743195,36.6262951569178
35.9970634950209,56.9276796359669,9.36650977506811,29.6703214169763,36.4329207578645,16.5177409531198
16.7986296310098,21.686735099416,4.68325488753405,16.3186767793369,9.40204406654568,16.5177409531198
197.983849222615,302.936580919967,661.900024104813,294.477940063489,285.587088521325,326.045843161582
43.1964761940251,44.0511806706887,12.4886797000908,33.3791115940983,27.0308766913188,38.0626204571891
4074.86758763637,1803.38756561081,241.968169189259,2976.67499615814,3845.43602321719,268.592831150731
38936.8236804476,13570.4744884595,61975.0730117007,22063.592763699,25196.3028428341,36728.2742532371
13.1989232815077,21.686735099416,1.56108496251135,7.41758035424406,12.9278105915003,14.3632530027129
250.779542348646,242.620348924716,35.9049541377611,264.065860611089,376.081762661827,75.4070782642426
1.1999021165007,18.975893211989,0,8.90109642509288,18.8040881330914,1.43632530027129
124.789820116073,85.3915194539504,34.3438691752497,94.2032704988996,102.247229223684,53.8621987601733
151.187666679088,260.240821192992,1425.27057077286,211.401040095956,158.659493622958,615.465391166247
17.9985317475105,22.3644455712727,79.6153330880789,21.5109830273078,17.6288326247732,58.8893373111228
27.597748679516,23.7198665149862,12.4886797000908,34.8626276649471,14.1030660998185,21.5448795040693
10.7991190485063,9.48794660599449,0,10.3846124959417,0,7.89978915149208
29.9975529125174,35.2409445365509,78.0542481255676,32.6373535586739,24.6803656746824,68.2254517628862
22.7981402135132,27.7861293461267,20.2941045126476,17.8021928501858,22.329854658046,48.8350602092238
4677.21845011972,4199.77179409627,2967.62251373408,5350.30070951624,6045.51433478888,3542.69635311913
11.999021165007,6.77710471856749,110.837032338306,2.96703214169763,0,73.9707529639713
2.39980423300139,19.6536036838457,23.4162744376703,16.3186767793369,10.5772995748639,20.8267168539337
4.79960846600279,8.13252566228099,20.2941045126476,8.15933838966847,3.52576652495463,13.6450903525772
28.7976507960167,78.6144147353829,20.2941045126476,71.208771400743,68.1648194824562,28.0083433552901
19.1984338640112,48.1174435018292,82.7375030131016,45.2472401608888,56.4122643992741,60.3256626113941
2348.20844199186,8687.57053873166,16510.0345635201,8400.4097511814,13510.7373236261,9479.7469817905
27.597748679516,12.8764989652782,23.4162744376703,20.027466956459,7.05153304990926,53.8621987601733
14667.6034721045,6657.8276755207,3439.07017241251,10785.9035931063,11107.3398091154,5842.9713215036
58.7952037085342,61.6716529389642,26.538444362693,57.1153687276793,61.1132864325469,6.46346385122079
1719.4597329455,1272.74026614697,274.750953401998,1502.80177976985,2190.67626750514,651.373523673029
5.99951058250349,6.09939424671074,39.0271240627838,6.67582231881966,3.52576652495463,25.1356927547475
14.3988253980084,10.1656570778512,3.1221699250227,14.8351607084881,14.1030660998185,0.718162650135644
70.7942248735411,48.1174435018292,18.7330195501362,63.791191046499,41.1339427911374,38.0626204571891
4.79960846600279,13.554209437135,26.538444362693,8.15933838966847,5.87627754159105,14.3632530027129
118.790309533569,214.834219578589,316.900247389804,221.785652591898,219.772780055505,364.826626268907
9.59921693200558,129.442700124639,101.470522563238,100.879092817719,128.102850406685,58.8893373111228
4.79960846600279,11.5210780215647,59.3212285754314,10.3846124959417,7.05153304990926,23.6993674544762
43.1964761940251,50.8282853892562,43.7103789503178,51.9230624797084,39.9586872828192,47.3987349089525
16.7986296310098,14.9096303808485,4.68325488753405,14.8351607084881,15.2783216081367,5.74530120108515
101.991679902559,18.2981827401322,3325.11097014918,47.472514267162,17.6288326247732,965.210601782305
14.3988253980084,6.09939424671074,37.4660391002724,5.93406428339525,1.17525550831821,44.5260843084099
166.786394193597,80.6475461509531,201.379960163964,103.846124959417,111.64927329023,232.684698643949
35.9970634950209,19.6536036838457,4.68325488753405,28.9285633815519,35.2576652495463,12.2087650523059
16.7986296310098,14.9096303808485,92.1040127881697,17.0604348147613,27.0308766913188,36.6262951569178
59.9951058250349,23.0421560431295,3245.4956370611,26.7032892752786,10.5772995748639,888.367198217791
9.59921693200558,14.9096303808485,37.4660391002724,8.15933838966847,9.40204406654568,30.8809939558327
337.172494736696,414.081098304474,216.990809789078,373.104291818476,334.94781987069,188.876776985674
55.1954973590321,49.4728644455427,34.3438691752497,63.791191046499,55.2370088909559,19.3903915536624
185.984828057608,91.4909137006611,181.085855651317,143.15930083691,183.339859297641,257.10222874856
11.999021165007,2.03313141557025,43.7103789503178,3.70879017712203,5.87627754159105,56.7348493607158
8.39931481550488,9.48794660599449,59.3212285754314,10.3846124959417,9.40204406654568,34.4718072065109
16.7986296310098,10.1656570778512,1.56108496251135,11.1263705313661,8.22678855822747,0.718162650135644
45.5962804270265,21.686735099416,504.230442891167,20.027466956459,17.6288326247732,199.649216737709
15.5987275145091,9.48794660599449,1.56108496251135,7.41758035424406,16.4535771164549,2.15448795040693
11.999021165007,11.5210780215647,12.4886797000908,6.67582231881966,5.87627754159105,10.7724397520347
25.1979444465146,28.4638398179835,10.9275947375795,28.1868053461274,31.7318987245917,7.89978915149208
32.3973571455188,50.8282853892562,54.6379736878973,18.5439508856102,19.9793436414096,33.0354819062396
2216.21920917679,576.053901078237,2916.1067099712,1102.99419867609,1100.03915578585,1918.2124385123
265.178367746654,352.409445365509,1501.76373393592,384.230662349843,586.452498650787,649.219035722622
14.3988253980084,18.975893211989,3.1221699250227,17.8021928501858,23.5051101663642,3.59081325067822
1100.31024083114,2277.78489591053,1429.9538256604,2235.65871876916,2696.03613608198,1857.16861325077
25.1979444465146,16.265051324562,20.2941045126476,14.0934026730637,9.40204406654568,9.33611445176337
803.934418055467,483.885276905719,1308.18919858451,616.400927437682,546.493811367968,800.033192251107
34.7971613785202,17.6204722682755,10.9275947375795,20.027466956459,97.5462071904115,5.02713855094951
479.960846600279,295.481765729543,106.153777450772,386.455936456116,385.483806728373,209.703493839608
3296.13111402742,2337.42341743393,9884.78998262188,3150.24637644745,3070.94264323548,5764.69159263881
80.3934418055467,81.3252566228099,76.4931631630562,106.07139906569,97.5462071904115,76.8434035645139
87.5928545045509,55.5722586922534,0,34.8626276649471,35.2576652495463,4.30897590081386
88.7927566210516,144.352330505488,109.275947375795,126.098866022149,141.030660998185,96.2337951181763
147.587960329586,67.7710471856749,20.2941045126476,78.6263517549871,62.2885419408652,25.8538554048832
141.588449747082,210.090246275592,65.5655684254768,88.2692062155044,255.030445305052,12.2087650523059
1.1999021165007,20.3313141557025,17.1719345876249,8.90109642509288,9.40204406654568,15.0814156528485
13.1989232815077,12.8764989652782,128.008966925931,12.6098866022149,16.4535771164549,47.3987349089525
1924.64299486712,276.505872517554,6.24433985004541,263.324102575664,52.8864978743195,7.18162650135644
10.7991190485063,8.81023613413774,120.203542113374,13.3516446376393,14.1030660998185,29.4446686555614
3372.92484948346,1215.13487603915,686.877383504995,1874.42255551748,2015.56319676573,1019.07280054248
58.7952037085342,42.0180492551184,74.9320782005449,34.1208696295227,18.8040881330914,128.55111437428
207.583066154621,414.75880877633,1006.89980081982,220.302136521049,256.20570081337,826.605210306126
15.5987275145091,17.6204722682755,45.2714639128292,13.3516446376393,9.40204406654568,17.9540662533911
165.586492077096,341.566077815801,154.547411288624,358.269131109988,238.576868188597,303.064638357242
16.7986296310098,45.4066016144022,34.3438691752497,22.9944990981566,27.0308766913188,22.263042154205
8486.90767000943,4771.75943234337,18619.0603478729,8770.54701085818,17284.4827608359,12130.4853234412
142.788351863583,88.7800718132341,348.121946640031,78.6263517549871,22.329854658046,145.0688553274
0,9.48794660599449,64.0044834629654,5.19230624797085,3.52576652495463,32.317319256104
39.596769844523,21.0090246275592,9.36650977506811,30.4120794524007,22.329854658046,20.8267168539337
5.99951058250349,11.5210780215647,101.470522563238,8.90109642509288,18.8040881330914,49.5532228593594
41.9965740775244,35.9186550084077,7.80542481255676,35.6043857003715,55.2370088909559,4.30897590081386
65.9946164075384,23.0421560431295,37.4660391002724,42.2802080191912,45.8349648244102,31.5991566059683
50.3958888930293,88.1023613413774,223.235149639123,102.362608888568,124.57708388173,152.968644478892
58.7952037085342,70.4818890731019,17.1719345876249,59.3406428339525,36.4329207578645,15.7995783029842
10.7991190485063,4.74397330299724,4.68325488753405,10.3846124959417,9.40204406654568,0.718162650135644
34.7971613785202,16.265051324562,471.447658678428,15.5769187439125,15.2783216081367,239.148162495169
45490.6890407744,19118.8901215507,189575.035677454,31122.6836503372,36912.4250052584,62056.434598221
1391.88645514081,1713.92978332572,8982.48287429032,1539.14792350564,1449.09004175635,3707.15560000019
163.186687844095,82.0029670946666,4.68325488753405,107.554915136539,89.319418632184,7.89978915149208
26.3978465630153,43.3734701988319,4.68325488753405,24.4780151690054,41.1339427911374,27.2901807051545
43.1964761940251,6.09939424671074,129.570051888442,5.93406428339525,4.70102203327284,167.331897481605
8.39931481550488,6.77710471856749,70.2488233130108,10.3846124959417,3.52576652495463,25.8538554048832
9.59921693200558,8.81023613413774,62.4433985004541,2.96703214169763,10.5772995748639,46.6805722588168
17.9985317475105,33.2078131209807,12.4886797000908,29.6703214169763,30.5566432162735,18.6722289035267
4361.64419348004,1142.61985555048,1667.23873996212,1766.12588234551,1480.82194048095,1082.98927640455
10.7991190485063,19.6536036838457,7.80542481255676,10.3846124959417,10.5772995748639,6.46346385122079
5248.37185757405,3219.80245179141,6133.5028177071,4415.68558488149,4009.97179438173,5850.15294800495
9.59921693200558,13.554209437135,6.24433985004541,8.90109642509288,7.05153304990926,5.02713855094951
7.19941269900418,16.9427617964187,9.36650977506811,10.3846124959417,9.40204406654568,12.9269277024416
173.985806892601,105.722833609653,207.62430001401,134.258204411818,148.082194048095,149.377831228214
44.3963783105258,21.0090246275592,1.56108496251135,15.5769187439125,23.5051101663642,0.718162650135644
171.5860026596,147.740882864771,0,145.384574943184,159.834749131277,0.718162650135644
8.39931481550488,19.6536036838457,12.4886797000908,14.8351607084881,16.4535771164549,10.054277101899
85.1930502715495,166.71677607676,669.70544891737,89.0109642509288,52.8864978743195,509.895481596307
19.1984338640112,12.1987884934215,4.68325488753405,18.5439508856102,10.5772995748639,5.74530120108515
5.99951058250349,33.8855235928374,106.153777450772,15.5769187439125,16.4535771164549,61.7619879116654
57.5953015920335,75.2258623760991,53.076888725386,72.6922874715918,110.474017781912,44.5260843084099
255.579150814649,90.8132032288044,17.1719345876249,118.681285667905,83.443141090593,14.3632530027129
23.9980423300139,104.367412665939,28.0995293252043,40.0549339129179,38.7834317745009,48.8350602092238
10.7991190485063,41.3403387832617,43.7103789503178,28.9285633815519,48.1854758410466,41.6534337078673
46.7961825435272,23.0421560431295,12.4886797000908,27.445047310703,16.4535771164549,16.5177409531198
188.384632290609,447.288911425454,1347.2163226473,371.620775747628,488.906291460376,693.026957380896
26720.620232354,10030.7926939517,6662.71061999845,14823.2925799213,15426.4038021848,8199.98113924878
16.7986296310098,2.710841887427,87.4207579006357,0,3.52576652495463,122.087650523059
9.59921693200558,8.81023613413774,7.80542481255676,7.41758035424406,2.35051101663642,3.59081325067822
14.3988253980084,9.48794660599449,3.1221699250227,6.67582231881966,9.40204406654568,2.15448795040693
9.59921693200558,10.843367549708,4.68325488753405,7.41758035424406,12.9278105915003,3.59081325067822
59.9951058250349,70.4818890731019,1027.19390533247,40.7966919483424,22.329854658046,558.012379155395
148.787862446086,410.69254594519,985.044611344663,176.538412431009,159.834749131277,685.127168229404
119.99021165007,166.039065604903,7.80542481255676,160.961493687096,130.453361423321,16.5177409531198
45.5962804270265,67.7710471856749,160.791751138669,48.9560303380108,59.9380309242287,109.878885470753
1912.64397370211,1655.64668274604,8757.68663968868,2047.99393580679,3219.02483728358,3317.19328097654
1.1999021165007,8.13252566228099,28.0995293252043,8.15933838966847,4.70102203327284,20.108554203798
4.79960846600279,8.81023613413774,29.6606142877157,9.64285446051728,3.52576652495463,21.5448795040693
32.3973571455188,35.9186550084077,4.68325488753405,31.8955955232495,28.2061321996371,4.30897590081386
472.761433901275,421.535913494898,18.7330195501362,386.455936456116,915.524040979886,7.89978915149208
50.3958888930293,75.9035728479559,24.9773594001816,54.8900946214061,58.7627754159105,36.6262951569178
13.1989232815077,0,49.9547188003633,1.48351607084881,0,30.8809939558327
14.3988253980084,6.77710471856749,17.1719345876249,8.15933838966847,5.87627754159105,7.18162650135644
38.3968677280223,36.5963654802644,21.8551894751589,38.5714178420691,58.7627754159105,27.2901807051545
2663.78269863155,860.014588786214,3579.56781903853,1401.1809289167,1625.37836800409,2513.56927547475
33.5972592620195,44.7288911425454,480.814168453496,39.3131758774935,56.4122643992741,201.803704688116
424.765349241247,376.129311880496,571.357096279155,347.884518614047,493.607313493648,575.966445408786
35758.2829738373,21344.4913111283,5223.39028456298,29862.4367481512,33008.2262066253,10316.4064691985
79.193539689046,88.1023613413774,24.9773594001816,82.3351419321091,136.329638964912,79.7160541650564
643.147534444374,552.33403456325,655.655684254768,639.395426535838,832.080899889293,784.233613948123
4.79960846600279,12.8764989652782,204.502130088987,5.93406428339525,10.5772995748639,43.8079216582743
9.59921693200558,6.09939424671074,46.8325488753405,4.45054821254644,1.17525550831821,35.1899698566465
17912.1387951224,14942.1604834976,10012.7989495478,18578.8135132751,23339.3991396913,12559.9465882223
7.19941269900418,11.5210780215647,15.6108496251135,11.1263705313661,7.05153304990926,23.6993674544762
26.3978465630153,32.5301026491239,26.538444362693,25.9615312398542,44.659709316092,34.4718072065109
15.5987275145091,18.975893211989,6.24433985004541,22.9944990981566,16.4535771164549,3.59081325067822
689.943716987901,327.33415790681,1099.00381360799,411.675709660546,374.906507153509,581.711746609871
21.5982380970126,18.975893211989,95.2261827131924,23.736257133581,32.9071542329099,47.3987349089525
27.597748679516,36.5963654802644,12.4886797000908,37.0879017712203,23.5051101663642,17.2359036032554
237.580619067138,96.2348870036584,496.42501807861,137.225236553515,86.9689076155476,292.292198605207
140.388547630582,134.186673427636,76.4931631630562,166.895557970491,92.8451851571386,102.697258969397
2061.4318361482,918.297689365895,3974.5223145539,1422.69191194401,2673.70628142393,2316.07454668745
21.5982380970126,29.1415502898402,4.68325488753405,17.0604348147613,36.4329207578645,4.30897590081386
82.7932460385481,414.75880877633,3499.95248595045,252.939490079723,466.57643680233,1307.05602324687
0,8.13252566228099,20.2941045126476,0,8.22678855822747,15.7995783029842
145.188156096584,84.0360985102369,800.836585768323,112.005463349085,92.8451851571386,248.484276946933
70.7942248735411,50.8282853892562,167.036090988715,32.6373535586739,14.1030660998185,166.613734831469
8.39931481550488,9.48794660599449,17.1719345876249,9.64285446051728,2.35051101663642,3.59081325067822
134.389037048078,81.3252566228099,123.325712038397,110.521947278237,90.4946741405022,122.805813173195
5.99951058250349,8.13252566228099,9.36650977506811,8.90109642509288,4.70102203327284,26.5720180550188
410.366523843238,183.659537873179,163.913921063692,302.637278453158,403.112639353146,162.304758930655
259.178857164151,106.40054408151,84.298587975613,140.192268695213,145.731683031458,96.2337951181763
2687.78074096156,1899.62245261447,2146.49182345311,1958.98297155586,2254.14006495433,2117.14349259988
17.9985317475105,43.3734701988319,99.9094376007265,40.7966919483424,50.5359868576831,93.3611445176337
16799.8295331263,6024.16838433464,245.090339114282,6350.93229930377,8455.96338234953,50.2713855094951
176.385611125603,166.039065604903,438.66487446569,212.884556166805,277.360299963098,271.465481751273
41.9965740775244,65.7379157701046,51.5158037628746,51.9230624797084,68.1648194824562,48.1168975590881
63.594812174537,62.3493634108209,12.4886797000908,71.9505294361674,51.7112423660013,14.3632530027129
260.378759280651,172.816170323471,140.497646626022,243.296635619205,294.989132587871,130.705602324687
16.7986296310098,21.0090246275592,4.68325488753405,23.736257133581,30.5566432162735,2.87265060054257
32.3973571455188,29.819260761697,6.24433985004541,25.9615312398542,22.329854658046,19.3903915536624
10.7991190485063,10.1656570778512,10.9275947375795,8.90109642509288,1.17525550831821,14.3632530027129
20.3983359805119,33.2078131209807,435.542704540667,23.736257133581,25.8556211830006,173.795361332826
239.980423300139,407.981704057763,88.981842863147,427.994386439883,454.823881719147,100.54277101899
50.3958888930293,47.4397330299724,59.3212285754314,61.5659169402257,56.4122643992741,53.1440361100376
99.5918756695579,103.689702194083,307.533737614736,120.906559774178,99.8967182070479,234.12102394422
130.789330698576,153.162566639625,14.0497646626022,170.604348147613,146.906938539776,40.9352710577317
87.5928545045509,39.3072073676914,6.24433985004541,64.5329490819234,58.7627754159105,15.0814156528485
1156.70564030667,1769.50204201797,615.067475229473,1909.28518318242,2972.22118053675,812.241957303413
111.590896834565,67.0933367138181,12.4886797000908,80.1098678258359,63.4637974491834,17.2359036032554
2211.41960071079,769.879096029267,2510.22461971825,1228.35130666282,1450.26529726467,1521.78665563743
35.9970634950209,45.4066016144022,6.24433985004541,33.3791115940983,27.0308766913188,6.46346385122079
21.5982380970126,13.554209437135,14.0497646626022,8.15933838966847,10.5772995748639,33.7536445563753
7.19941269900418,16.9427617964187,29.6606142877157,15.5769187439125,27.0308766913188,25.1356927547475
4055.66915377236,1358.80949607278,99.9094376007265,1900.38408675733,1579.54340317968,101.979096319261
3344.12719868744,6773.03845573635,1478.34745949825,7656.42644165072,9297.44632630536,3171.406262999
0,12.1987884934215,18.7330195501362,10.3846124959417,0,20.108554203798
269.977976212657,229.743849959438,287.239633102089,286.318601673821,419.566216469601,262.847529949646
20.3983359805119,12.8764989652782,14.0497646626022,14.8351607084881,18.8040881330914,12.2087650523059
3002.15509548474,12837.1917579105,7351.14908846595,9888.37637024276,11793.6890259732,7850.23592863272
81.5933439220474,103.689702194083,21.8551894751589,91.9779963926264,85.7936521072294,21.5448795040693
7.19941269900418,23.0421560431295,4.68325488753405,14.8351607084881,11.7525550831821,10.054277101899
29.9975529125174,42.6957597269752,78.0542481255676,40.0549339129179,76.3916080406837,77.5615662146495
7.19941269900418,31.1746817054105,6.24433985004541,20.027466956459,19.9793436414096,26.5720180550188
16.7986296310098,16.265051324562,1.56108496251135,11.1263705313661,27.0308766913188,1.43632530027129
